sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
AR-SML-3,2025-03,15,15,0,,histórico,,
AR-SML-3,2023-11,21,20,0,,backtest,holt_linear,
AR-SML-3,2023-12,11,11,0,,backtest,holt_linear,
AR-SML-3,2024-01,6,13,21,,backtest,holt_linear,0.4773
AR-SML-3,2024-02,12,12,4,,backtest,holt_linear,0.6944
AR-SML-3,2024-03,25,24,1,,backtest,holt_linear,0.5306
AR-SML-3,2024-04,25,29,8,,backtest,holt_linear,0.2
AR-SML-3,2024-05,18,23,7,,backtest,holt_linear,0.2105
AR-SML-3,2024-06,48,25,8,,backtest,holt_linear,0.2987
AR-SML-3,2024-07,26,26,8,,backtest,holt_linear,0.3108
AR-SML-3,2024-08,13,13,13,,backtest,holt_linear,0.4531
AR-SML-3,2024-09,21,25,18,,backtest,holt_linear,0.6094
AR-SML-3,2024-10,10,16,24,,backtest,holt_linear,0.9815
AR-SML-3,2024-11,18,18,24,,backtest,holt_linear,0.8814
AR-SML-3,2024-12,6,16,26,,backtest,holt_linear,0.52
AR-SML-3,2025-01,21,23,17,,backtest,holt_linear,0.8246
AR-SML-3,2025-02,7,12,22,,backtest,holt_linear,0.7255
AR-SML-3,2025-03,15,15,19,,backtest,holt_linear,0.84
AR-SML-3,2025-04,0,0,16,19,proyección,holt_linear,
AR-SML-3,2025-05,0,0,16,19,proyección,holt_linear,
AR-SML-3,2025-06,0,0,16,19,proyección,holt_linear,
AR-SML-3,2025-07,0,0,16,19,proyección,holt_linear,
AR-SML-3,2025-08,0,0,16,19,proyección,holt_linear,
AR-SML-3,2025-09,0,0,16,19,proyección,holt_linear,
AR-STC-1,2023-06,0,0,0,,histórico,,
AR-STC-1,2023-07,1,4,0,,histórico,,
AR-STC-1,2023-08,5,6,0,,histórico,,
AR-STC-1,2023-09,8,8,0,,histórico,,
AR-STC-1,2023-10,6,10,0,,histórico,,
AR-STC-1,2023-11,4,8,0,,histórico,,
AR-STC-1,2023-12,5,7,0,,histórico,,
AR-STC-1,2024-01,3,7,0,,histórico,,
AR-STC-1,2024-02,2,6,0,,histórico,,
AR-STC-1,2024-03,2,4,0,,histórico,,
AR-STC-1,2024-04,7,8,0,,histórico,,
AR-STC-1,2024-05,5,5,0,,histórico,,
AR-STC-1,2024-06,182,102,0,,histórico,,
AR-STC-1,2024-07,24,26,0,,histórico,,
AR-STC-1,2024-08,0,8,0,,histórico,,
AR-STC-1,2024-09,0,10,0,,histórico,,
AR-STC-1,2024-10,93,58,0,,histórico,,
AR-STC-1,2024-11,7,37,0,,histórico,,
AR-STC-1,2024-12,100,136,0,,histórico,,
AR-STC-1,2025-01,51,141,0,,histórico,,
AR-STC-1,2025-02,74,122,0,,histórico,,
AR-STC-1,2025-03,44,44,0,,histórico,,
AR-STC-1,2023-12,5,7,4,,backtest,promedio_movil,
AR-STC-1,2024-01,3,7,5,,backtest,promedio_movil,
AR-STC-1,2024-02,2,6,6,,backtest,promedio_movil,0.75
AR-STC-1,2024-03,2,4,7,,backtest,promedio_movil,0.9412
AR-STC-1,2024-04,7,8,8,,backtest,promedio_movil,0.8333
AR-STC-1,2024-05,5,5,8,,backtest,promedio_movil,0.6471
AR-STC-1,2024-06,182,102,8,,backtest,promedio_movil,0.2087
AR-STC-1,2024-07,24,26,7,,backtest,promedio_movil,0.1729
AR-STC-1,2024-08,0,8,6,,backtest,promedio_movil,0.1544
AR-STC-1,2024-09,0,10,6,,backtest,promedio_movil,0.4318
AR-STC-1,2024-10,93,58,6,,backtest,promedio_movil,0.2368
AR-STC-1,2024-11,7,37,30,,backtest,promedio_movil,0.4
AR-STC-1,2024-12,100,136,35,,backtest,promedio_movil,0.3074
AR-STC-1,2025-01,51,141,35,,backtest,promedio_movil,0.3185
AR-STC-1,2025-02,74,122,36,,backtest,promedio_movil,0.2657
AR-STC-1,2025-03,44,44,26,,backtest,promedio_movil,0.316
AR-STC-1,2025-04,0,0,111,159,proyección,promedio_movil,
AR-STC-1,2025-05,0,0,111,159,proyección,promedio_movil,
AR-STC-1,2025-06,0,0,111,159,proyección,promedio_movil,
AR-STC-1,2025-07,0,0,111,159,proyección,promedio_movil,
AR-STC-1,2025-08,0,0,111,159,proyección,promedio_movil,
AR-STC-1,2025-09,0,0,111,159,proyección,promedio_movil,
AR-STC-2,2023-06,0,0,0,,histórico,,
AR-STC-2,2023-07,1,5,0,,histórico,,
AR-STC-2,2023-08,6,6,0,,histórico,,
AR-STC-2,2023-09,13,13,0,,histórico,,
AR-STC-2,2023-10,7,9,0,,histórico,,
AR-STC-2,2023-11,7,9,0,,histórico,,
AR-STC-2,2023-12,4,6,0,,histórico,,
AR-STC-2,2024-01,8,8,0,,histórico,,
AR-STC-2,2024-02,5,7,0,,histórico,,
AR-STC-2,2024-03,6,8,0,,histórico,,
AR-STC-2,2024-04,2,8,0,,histórico,,
AR-STC-2,2024-05,11,11,0,,histórico,,
AR-STC-2,2024-06,211,97,0,,histórico,,
AR-STC-2,2024-07,68,68,0,,histórico,,
AR-STC-2,2024-08,58,58,0,,histórico,,
AR-STC-2,2024-09,51,65,0,,histórico,,
AR-STC-2,2024-10,53,63,0,,histórico,,
AR-STC-2,2024-11,0,61,0,,histórico,,
AR-STC-2,2024-12,0,61,0,,histórico,,
AR-STC-2,2025-01,146,114,0,,histórico,,
AR-STC-2,2025-02,121,133,0,,histórico,,
AR-STC-2,2025-03,6,111,0,,histórico,,
AR-STC-2,2023-12,4,6,5,,backtest,promedio_movil,
AR-STC-2,2024-01,8,8,6,,backtest,promedio_movil,
AR-STC-2,2024-02,5,7,8,,backtest,promedio_movil,0.9048
AR-STC-2,2024-03,6,8,8,,backtest,promedio_movil,0.9565
AR-STC-2,2024-04,2,8,9,,backtest,promedio_movil,0.913
AR-STC-2,2024-05,11,11,9,,backtest,promedio_movil,0.963
AR-STC-2,2024-06,211,97,8,,backtest,promedio_movil,0.2241
AR-STC-2,2024-07,68,68,8,,backtest,promedio_movil,0.142
AR-STC-2,2024-08,58,58,7,,backtest,promedio_movil,0.1031
AR-STC-2,2024-09,51,65,8,,backtest,promedio_movil,0.1204
AR-STC-2,2024-10,53,63,8,,backtest,promedio_movil,0.1237
AR-STC-2,2024-11,0,61,31,,backtest,promedio_movil,0.2487
AR-STC-2,2024-12,0,61,46,,backtest,promedio_movil,0.4595
AR-STC-2,2025-01,146,114,58,,backtest,promedio_movil,0.572
AR-STC-2,2025-02,121,133,72,,backtest,promedio_movil,0.5714
AR-STC-2,2025-03,6,111,64,,backtest,promedio_movil,0.5419
AR-STC-2,2025-04,0,0,105,137,proyección,promedio_movil,
AR-STC-2,2025-05,0,0,105,137,proyección,promedio_movil,
AR-STC-2,2025-06,0,0,105,137,proyección,promedio_movil,
AR-STC-2,2025-07,0,0,105,137,proyección,promedio_movil,
AR-STC-2,2025-08,0,0,105,137,proyección,promedio_movil,
AR-STC-2,2025-09,0,0,105,137,proyección,promedio_movil,
AR-STC-3,2023-06,0,0,0,,histórico,,
AR-STC-3,2023-07,0,0,0,,histórico,,
AR-STC-3,2023-08,5,9,0,,histórico,,
AR-STC-3,2023-09,7,9,0,,histórico,,
AR-STC-3,2023-10,10,10,0,,histórico,,
AR-STC-3,2023-11,9,12,0,,histórico,,
AR-STC-3,2023-12,3,5,0,,histórico,,
AR-STC-3,2024-01,4,8,0,,histórico,,
AR-STC-3,2024-02,5,9,0,,histórico,,
AR-STC-3,2024-03,4,6,0,,histórico,,
AR-STC-3,2024-04,6,10,0,,histórico,,
AR-STC-3,2024-05,12,14,0,,histórico,,
AR-STC-3,2024-06,209,160,0,,histórico,,
AR-STC-3,2024-07,26,36,0,,histórico,,
AR-STC-3,2024-08,3,14,0,,histórico,,
AR-STC-3,2024-09,0,30,0,,histórico,,
AR-STC-3,2024-10,100,133,0,,histórico,,
AR-STC-3,2024-11,2,163,0,,histórico,,
AR-STC-3,2024-12,100,209,0,,histórico,,
AR-STC-3,2025-01,147,143,0,,histórico,,
AR-STC-3,2025-02,87,150,0,,histórico,,
AR-STC-3,2025-03,17,122,0,,histórico,,
AR-STC-3,2024-01,4,8,9,,backtest,promedio_movil,
AR-STC-3,2024-02,5,9,9,,backtest,promedio_movil,
AR-STC-3,2024-03,4,6,9,,backtest,promedio_movil,0.8261
AR-STC-3,2024-04,6,10,10,,backtest,promedio_movil,0.88
AR-STC-3,2024-05,12,14,9,,backtest,promedio_movil,0.9333
AR-STC-3,2024-06,209,160,9,,backtest,promedio_movil,0.1522
AR-STC-3,2024-07,26,36,8,,backtest,promedio_movil,0.1238
AR-STC-3,2024-08,3,14,7,,backtest,promedio_movil,0.1143
AR-STC-3,2024-09,0,30,8,,backtest,promedio_movil,0.2875
AR-STC-3,2024-10,100,133,10,,backtest,promedio_movil,0.1412
AR-STC-3,2024-11,2,163,48,,backtest,promedio_movil,0.2025
AR-STC-3,2024-12,100,209,55,,backtest,promedio_movil,0.2238
AR-STC-3,2025-01,147,143,56,,backtest,promedio_movil,0.3087
AR-STC-3,2025-02,87,150,60,,backtest,promedio_movil,0.3406
AR-STC-3,2025-03,17,122,53,,backtest,promedio_movil,0.4072
AR-STC-3,2025-04,0,0,156,187,proyección,promedio_movil,
AR-STC-3,2025-05,0,0,156,187,proyección,promedio_movil,
AR-STC-3,2025-06,0,0,156,187,proyección,promedio_movil,
AR-STC-3,2025-07,0,0,156,187,proyección,promedio_movil,
AR-STC-3,2025-08,0,0,156,187,proyección,promedio_movil,
AR-STC-3,2025-09,0,0,156,187,proyección,promedio_movil,
AR-STC-4,2023-06,0,0,0,,histórico,,
AR-STC-4,2023-07,1,4,0,,histórico,,
AR-STC-4,2023-08,1,4,0,,histórico,,
AR-STC-4,2023-09,6,9,0,,histórico,,
AR-STC-4,2023-10,5,9,0,,histórico,,
AR-STC-4,2023-11,2,6,0,,histórico,,
AR-STC-4,2023-12,2,4,0,,histórico,,
AR-STC-4,2024-01,3,7,0,,histórico,,
AR-STC-4,2024-02,5,7,0,,histórico,,
AR-STC-4,2024-03,3,4,0,,histórico,,
AR-STC-4,2024-04,4,5,0,,histórico,,
AR-STC-4,2024-05,1,4,0,,histórico,,
AR-STC-4,2024-06,176,36,0,,histórico,,
AR-STC-4,2024-07,18,18,0,,histórico,,
AR-STC-4,2024-08,21,21,0,,histórico,,
AR-STC-4,2024-09,64,55,0,,histórico,,
AR-STC-4,2024-10,38,36,0,,histórico,,
AR-STC-4,2024-11,31,31,0,,histórico,,
AR-STC-4,2024-12,38,38,0,,histórico,,
AR-STC-4,2025-01,47,41,0,,histórico,,
AR-STC-4,2025-02,12,32,0,,histórico,,
AR-STC-4,2025-03,13,21,0,,histórico,,
AR-STC-4,2023-12,2,4,4,,backtest,promedio_movil,
AR-STC-4,2024-01,3,7,4,,backtest,promedio_movil,
AR-STC-4,2024-02,5,7,6,,backtest,promedio_movil,0.7778
AR-STC-4,2024-03,3,4,6,,backtest,promedio_movil,0.8889
AR-STC-4,2024-04,4,5,7,,backtest,promedio_movil,0.8125
AR-STC-4,2024-05,1,4,7,,backtest,promedio_movil,0.4615
AR-STC-4,2024-06,176,36,6,,backtest,promedio_movil,0.4444
AR-STC-4,2024-07,18,18,6,,backtest,promedio_movil,0.3276
AR-STC-4,2024-08,21,21,6,,backtest,promedio_movil,0.24
AR-STC-4,2024-09,64,55,6,,backtest,promedio_movil,0.1915
AR-STC-4,2024-10,38,36,5,,backtest,promedio_movil,0.1518
AR-STC-4,2024-11,31,31,12,,backtest,promedio_movil,0.1885
AR-STC-4,2024-12,38,38,16,,backtest,promedio_movil,0.3143
AR-STC-4,2025-01,47,41,20,,backtest,promedio_movil,0.4364
AR-STC-4,2025-02,12,32,32,,backtest,promedio_movil,0.6126
AR-STC-4,2025-03,13,21,32,,backtest,promedio_movil,0.8936
AR-STC-4,2025-04,0,0,33,40,proyección,promedio_movil,
AR-STC-4,2025-05,0,0,33,40,proyección,promedio_movil,
AR-STC-4,2025-06,0,0,33,40,proyección,promedio_movil,
AR-STC-4,2025-07,0,0,33,40,proyección,promedio_movil,
AR-STC-4,2025-08,0,0,33,40,proyección,promedio_movil,
AR-STC-4,2025-09,0,0,33,40,proyección,promedio_movil,
AR-TAT-3,2023-06,69,65,0,,histórico,,
AR-TAT-3,2023-07,48,48,0,,histórico,,
AR-TAT-3,2023-08,59,47,0,,histórico,,
AR-TAT-3,2023-09,53,53,0,,histórico,,
AR-TAT-3,2023-10,17,17,0,,histórico,,
AR-TAT-3,2023-11,20,20,0,,histórico,,
AR-TAT-3,2023-12,27,27,0,,histórico,,
AR-TAT-3,2024-01,99,71,0,,histórico,,
AR-TAT-3,2024-02,56,54,0,,histórico,,
AR-TAT-3,2024-03,64,64,0,,histórico,,
AR-TAT-3,2024-04,51,51,0,,histórico,,
AR-TAT-3,2024-05,48,48,0,,histórico,,
AR-TAT-3,2024-06,39,34,0,,histórico,,
AR-TAT-3,2024-07,19,19,0,,histórico,,
AR-TAT-3,2024-08,6,16,0,,histórico,,
AR-TAT-3,2024-09,19,35,0,,histórico,,
AR-TAT-3,2024-10,15,15,0,,histórico,,
AR-TAT-3,2024-11,13,13,0,,histórico,,
AR-TAT-3,2024-12,9,17,0,,histórico,,
AR-TAT-3,2025-01,21,25,0,,histórico,,
AR-TAT-3,2025-02,15,15,0,,histórico,,
AR-TAT-3,2025-03,7,13,0,,histórico,,
AR-TAT-3,2023-11,20,20,0,,backtest,holt_linear,
AR-TAT-3,2023-12,27,27,0,,backtest,holt_linear,
AR-TAT-3,2024-01,99,71,35,,backtest,holt_linear,0.2966
AR-TAT-3,2024-02,56,54,44,,backtest,holt_linear,0.5197
AR-TAT-3,2024-03,64,64,19,,backtest,holt_linear,0.5185
AR-TAT-3,2024-04,51,51,10,,backtest,holt_linear,0.432
AR-TAT-3,2024-05,48,48,11,,backtest,holt_linear,0.2454
AR-TAT-3,2024-06,39,34,72,,backtest,holt_linear,0.6992
AR-TAT-3,2024-07,19,19,41,,backtest,holt_linear,0.7723
AR-TAT-3,2024-08,6,16,49,,backtest,holt_linear,0.0
AR-TAT-3,2024-09,19,35,50,,backtest,holt_linear,0.0
AR-TAT-3,2024-10,15,15,50,,backtest,holt_linear,0.0
AR-TAT-3,2024-11,13,13,46,,backtest,holt_linear,0.0
AR-TAT-3,2024-12,9,17,38,,backtest,holt_linear,0.0
AR-TAT-3,2025-01,21,25,13,,backtest,holt_linear,0.2364
AR-TAT-3,2025-02,15,15,28,,backtest,holt_linear,0.614
AR-TAT-3,2025-03,7,13,16,,backtest,holt_linear,0.9245
AR-TAT-3,2025-04,0,0,11,16,proyección,holt_linear,
AR-TAT-3,2025-05,0,0,11,16,proyección,holt_linear,
AR-TAT-3,2025-06,0,0,11,16,proyección,holt_linear,
AR-TAT-3,2025-07,0,0,11,16,proyección,holt_linear,
AR-TAT-3,2025-08,0,0,11,16,proyección,holt_linear,
AR-TAT-3,2025-09,0,0,11,16,proyección,holt_linear,
AR-TRT-2,2023-06,89,89,0,,histórico,,
AR-TRT-2,2023-07,0,130,0,,histórico,,
AR-TRT-2,2023-08,123,97,0,,histórico,,
AR-TRT-2,2023-09,71,71,0,,histórico,,
AR-TRT-2,2023-10,23,23,0,,histórico,,
AR-TRT-2,2023-11,24,24,0,,histórico,,
AR-TRT-2,2023-12,34,34,0,,histórico,,
AR-TRT-2,2024-01,149,110,0,,histórico,,
AR-TRT-2,2024-02,81,81,0,,histórico,,
AR-TRT-2,2024-03,91,86,0,,histórico,,
AR-TRT-2,2024-04,65,65,0,,histórico,,
AR-TRT-2,2024-05,74,74,0,,histórico,,
AR-TRT-2,2024-06,63,63,0,,histórico,,
AR-TRT-2,2024-07,25,25,0,,histórico,,
AR-TRT-2,2024-08,17,17,0,,histórico,,
AR-TRT-2,2024-09,14,33,0,,histórico,,
AR-TRT-2,2024-10,10,28,0,,histórico,,
AR-TRT-2,2024-11,15,15,0,,histórico,,
AR-TRT-2,2024-12,21,21,0,,histórico,,
AR-TRT-2,2025-01,46,51,0,,histórico,,
AR-TRT-2,2025-02,10,16,0,,histórico,,
AR-TRT-2,2025-03,13,13,0,,histórico,,
AR-TRT-2,2023-11,24,24,0,,backtest,holt_linear,
AR-TRT-2,2023-12,34,34,0,,backtest,holt_linear,
AR-TRT-2,2024-01,149,110,113,,backtest,holt_linear,0.6726
AR-TRT-2,2024-02,81,81,75,,backtest,holt_linear,0.8356
AR-TRT-2,2024-03,91,86,64,,backtest,holt_linear,0.9097
AR-TRT-2,2024-04,65,65,5,,backtest,holt_linear,0.6207
AR-TRT-2,2024-05,74,74,43,,backtest,holt_linear,0.4978
AR-TRT-2,2024-06,63,63,178,,backtest,holt_linear,0.8812
AR-TRT-2,2024-07,25,25,82,,backtest,holt_linear,0.1296
AR-TRT-2,2024-08,17,17,61,,backtest,holt_linear,0.0
AR-TRT-2,2024-09,14,33,60,,backtest,holt_linear,0.0
AR-TRT-2,2024-10,10,28,62,,backtest,holt_linear,0.0
AR-TRT-2,2024-11,15,15,61,,backtest,holt_linear,0.0
AR-TRT-2,2024-12,21,21,49,,backtest,holt_linear,0.0
AR-TRT-2,2025-01,46,51,38,,backtest,holt_linear,0.2989
AR-TRT-2,2025-02,10,16,33,,backtest,holt_linear,0.6364
AR-TRT-2,2025-03,13,13,28,,backtest,holt_linear,0.7625
AR-TRT-2,2025-04,0,0,12,26,proyección,holt_linear,
AR-TRT-2,2025-05,0,0,12,26,proyección,holt_linear,
AR-TRT-2,2025-06,0,0,12,26,proyección,holt_linear,
AR-TRT-2,2025-07,0,0,12,26,proyección,holt_linear,
AR-TRT-2,2025-08,0,0,12,26,proyección,holt_linear,
AR-TRT-2,2025-09,0,0,12,26,proyección,holt_linear,
AR-TRT-3,2023-06,89,89,0,,histórico,,
AR-TRT-3,2023-07,75,75,0,,histórico,,
AR-TRT-3,2023-08,83,80,0,,histórico,,
AR-TRT-3,2023-09,73,73,0,,histórico,,
AR-TRT-3,2023-10,31,31,0,,histórico,,
AR-TRT-3,2023-11,47,47,0,,histórico,,
AR-TRT-3,2023-12,53,53,0,,histórico,,
AR-TRT-3,2024-01,151,111,0,,histórico,,
AR-TRT-3,2024-02,12,27,0,,histórico,,
AR-TRT-3,2024-03,70,39,0,,histórico,,
AR-TRT-3,2024-04,118,102,0,,histórico,,
AR-TRT-3,2024-05,76,76,0,,histórico,,
AR-TRT-3,2024-06,62,62,0,,histórico,,
AR-TRT-3,2024-07,31,31,0,,histórico,,
AR-TRT-3,2024-08,20,20,0,,histórico,,
AR-TRT-3,2024-09,24,24,0,,histórico,,
AR-TRT-3,2024-10,19,35,0,,histórico,,
AR-TRT-3,2024-11,19,19,0,,histórico,,
AR-TRT-3,2024-12,22,22,0,,histórico,,
AR-TRT-3,2025-01,32,32,0,,histórico,,
AR-TRT-3,2025-02,10,10,0,,histórico,,
AR-TRT-3,2025-03,11,15,0,,histórico,,
AR-TRT-3,2023-11,47,47,0,,backtest,holt_linear,
AR-TRT-3,2023-12,53,53,0,,backtest,holt_linear,
AR-TRT-3,2024-01,151,111,72,,backtest,holt_linear,0.3412
AR-TRT-3,2024-02,12,27,69,,backtest,holt_linear,0.7382
AR-TRT-3,2024-03,70,39,34,,backtest,holt_linear,0.9887
AR-TRT-3,2024-04,118,102,31,,backtest,holt_linear,0.7976
AR-TRT-3,2024-05,76,76,34,,backtest,holt_linear,0.4562
AR-TRT-3,2024-06,62,62,147,,backtest,holt_linear,0.8833
AR-TRT-3,2024-07,31,31,47,,backtest,holt_linear,0.6509
AR-TRT-3,2024-08,20,20,40,,backtest,holt_linear,0.0
AR-TRT-3,2024-09,24,24,58,,backtest,holt_linear,0.0667
AR-TRT-3,2024-10,19,35,63,,backtest,holt_linear,0.0
AR-TRT-3,2024-11,19,19,62,,backtest,holt_linear,0.0
AR-TRT-3,2024-12,22,22,53,,backtest,holt_linear,0.0
AR-TRT-3,2025-01,32,32,42,,backtest,holt_linear,0.0
AR-TRT-3,2025-02,10,10,35,,backtest,holt_linear,0.0
AR-TRT-3,2025-03,11,15,33,,backtest,holt_linear,0.0702
AR-TRT-3,2025-04,0,0,13,23,proyección,holt_linear,
AR-TRT-3,2025-05,0,0,13,23,proyección,holt_linear,
AR-TRT-3,2025-06,0,0,13,23,proyección,holt_linear,
AR-TRT-3,2025-07,0,0,13,23,proyección,holt_linear,
AR-TRT-3,2025-08,0,0,13,23,proyección,holt_linear,
AR-TRT-3,2025-09,0,0,13,23,proyección,holt_linear,
AT-AVC-2,2023-06,0,0,0,,histórico,,
AT-AVC-2,2023-07,1,1,0,,histórico,,
AT-AVC-2,2023-08,15,15,0,,histórico,,
AT-AVC-2,2023-09,16,16,0,,histórico,,
AT-AVC-2,2023-10,17,17,0,,histórico,,
AT-AVC-2,2023-11,15,15,0,,histórico,,
AT-AVC-2,2023-12,12,12,0,,histórico,,
AT-AVC-2,2024-01,13,13,0,,histórico,,
AT-AVC-2,2024-02,31,28,0,,histórico,,
AT-AVC-2,2024-03,26,26,0,,histórico,,
AT-AVC-2,2024-04,29,29,0,,histórico,,
AT-AVC-2,2024-05,18,18,0,,histórico,,
AT-AVC-2,2024-06,25,25,0,,histórico,,
AT-AVC-2,2024-07,33,29,0,,histórico,,
AT-AVC-2,2024-08,15,21,0,,histórico,,
AT-AVC-2,2024-09,0,31,0,,histórico,,
AT-AVC-2,2024-10,12,18,0,,histórico,,
AT-AVC-2,2024-11,10,17,0,,histórico,,
AT-AVC-2,2024-12,6,19,0,,histórico,,
AT-AVC-2,2025-01,18,23,0,,histórico,,
AT-AVC-2,2025-02,16,16,0,,histórico,,
AT-AVC-2,2025-03,23,23,0,,histórico,,
AT-AVC-2,2023-12,12,12,1,,backtest,promedio_movil,
AT-AVC-2,2024-01,13,13,8,,backtest,promedio_movil,
AT-AVC-2,2024-02,31,28,11,,backtest,promedio_movil,0.3774
AT-AVC-2,2024-03,26,26,12,,backtest,promedio_movil,0.4627
AT-AVC-2,2024-04,29,29,16,,backtest,promedio_movil,0.4699
AT-AVC-2,2024-05,18,18,15,,backtest,promedio_movil,0.589
AT-AVC-2,2024-06,25,25,14,,backtest,promedio_movil,0.625
AT-AVC-2,2024-07,33,29,17,,backtest,promedio_movil,0.6389
AT-AVC-2,2024-08,15,21,20,,backtest,promedio_movil,0.68
AT-AVC-2,2024-09,0,31,24,,backtest,promedio_movil,0.7531
AT-AVC-2,2024-10,12,18,25,,backtest,promedio_movil,0.9857
AT-AVC-2,2024-11,10,17,24,,backtest,promedio_movil,0.8939
AT-AVC-2,2024-12,6,19,25,,backtest,promedio_movil,0.6296
AT-AVC-2,2025-01,18,23,23,,backtest,promedio_movil,0.7797
AT-AVC-2,2025-02,16,16,26,,backtest,promedio_movil,0.7241
AT-AVC-2,2025-03,23,23,25,,backtest,promedio_movil,0.8065
AT-AVC-2,2025-04,0,0,20,23,proyección,promedio_movil,
AT-AVC-2,2025-05,0,0,20,23,proyección,promedio_movil,
AT-AVC-2,2025-06,0,0,20,23,proyección,promedio_movil,
AT-AVC-2,2025-07,0,0,20,23,proyección,promedio_movil,
AT-AVC-2,2025-08,0,0,20,23,proyección,promedio_movil,
AT-AVC-2,2025-09,0,0,20,23,proyección,promedio_movil,
AT-AVC-3,2023-06,0,0,0,,histórico,,
AT-AVC-3,2023-07,0,0,0,,histórico,,
AT-AVC-3,2023-08,27,27,0,,histórico,,
AT-AVC-3,2023-09,18,18,0,,histórico,,
AT-AVC-3,2023-10,15,20,0,,histórico,,
AT-AVC-3,2023-11,37,33,0,,histórico,,
AT-AVC-3,2023-12,13,13,0,,histórico,,
AT-AVC-3,2024-01,32,32,0,,histórico,,
AT-AVC-3,2024-02,44,43,0,,histórico,,
AT-AVC-3,2024-03,26,26,0,,histórico,,
AT-AVC-3,2024-04,51,51,0,,histórico,,
AT-AVC-3,2024-05,30,30,0,,histórico,,
AT-AVC-3,2024-06,23,23,0,,histórico,,
AT-AVC-3,2024-07,32,32,0,,histórico,,
AT-AVC-3,2024-08,0,36,0,,histórico,,
AT-AVC-3,2024-09,0,44,0,,histórico,,
AT-AVC-3,2024-10,11,24,0,,histórico,,
AT-AVC-3,2024-11,32,30,0,,histórico,,
AT-AVC-3,2024-12,26,25,0,,histórico,,
AT-AVC-3,2025-01,31,31,0,,histórico,,
AT-AVC-3,2025-02,5,26,0,,histórico,,
AT-AVC-3,2025-03,23,30,0,,histórico,,
AT-AVC-3,2024-01,32,32,27,,backtest,promedio_movil,
AT-AVC-3,2024-02,44,43,22,,backtest,promedio_movil,
AT-AVC-3,2024-03,26,26,22,,backtest,promedio_movil,0.703
AT-AVC-3,2024-04,51,51,24,,backtest,promedio_movil,0.5667
AT-AVC-3,2024-05,30,30,21,,backtest,promedio_movil,0.6262
AT-AVC-3,2024-06,23,23,24,,backtest,promedio_movil,0.6635
AT-AVC-3,2024-07,32,32,30,,backtest,promedio_movil,0.8824
AT-AVC-3,2024-08,0,36,28,,backtest,promedio_movil,0.9011
AT-AVC-3,2024-09,0,44,38,,backtest,promedio_movil,0.8571
AT-AVC-3,2024-10,11,24,38,,backtest,promedio_movil,1.0
AT-AVC-3,2024-11,32,30,32,,backtest,promedio_movil,0.898
AT-AVC-3,2024-12,26,25,34,,backtest,promedio_movil,0.6835
AT-AVC-3,2025-01,31,31,30,,backtest,promedio_movil,0.8837
AT-AVC-3,2025-02,5,26,34,,backtest,promedio_movil,0.8049
AT-AVC-3,2025-03,23,30,34,,backtest,promedio_movil,0.8736
AT-AVC-3,2025-04,0,0,28,31,proyección,promedio_movil,
AT-AVC-3,2025-05,0,0,28,31,proyección,promedio_movil,
AT-AVC-3,2025-06,0,0,28,31,proyección,promedio_movil,
AT-AVC-3,2025-07,0,0,28,31,proyección,promedio_movil,
AT-AVC-3,2025-08,0,0,28,31,proyección,promedio_movil,
AT-AVC-3,2025-09,0,0,28,31,proyección,promedio_movil,
AT-AVC-4,2023-06,0,0,0,,histórico,,
AT-AVC-4,2023-07,0,0,0,,histórico,,
AT-AVC-4,2023-08,33,33,0,,histórico,,
AT-AVC-4,2023-09,15,24,0,,histórico,,
AT-AVC-4,2023-10,18,18,0,,histórico,,
AT-AVC-4,2023-11,37,36,0,,histórico,,
AT-AVC-4,2023-12,22,22,0,,histórico,,
AT-AVC-4,2024-01,28,28,0,,histórico,,
AT-AVC-4,2024-02,31,31,0,,histórico,,
AT-AVC-4,2024-03,22,22,0,,histórico,,
AT-AVC-4,2024-04,33,33,0,,histórico,,
AT-AVC-4,2024-05,18,18,0,,histórico,,
AT-AVC-4,2024-06,22,29,0,,histórico,,
AT-AVC-4,2024-07,36,36,0,,histórico,,
AT-AVC-4,2024-08,0,25,0,,histórico,,
AT-AVC-4,2024-09,0,35,0,,histórico,,
AT-AVC-4,2024-10,13,27,0,,histórico,,
AT-AVC-4,2024-11,27,27,0,,histórico,,
AT-AVC-4,2024-12,23,22,0,,histórico,,
AT-AVC-4,2025-01,21,21,0,,histórico,,
AT-AVC-4,2025-02,18,18,0,,histórico,,
AT-AVC-4,2025-03,35,31,0,,histórico,,
AT-AVC-4,2024-01,28,28,33,,backtest,promedio_movil,
AT-AVC-4,2024-02,31,31,28,,backtest,promedio_movil,
AT-AVC-4,2024-03,22,22,25,,backtest,promedio_movil,0.9383
AT-AVC-4,2024-04,33,33,28,,backtest,promedio_movil,0.9419
AT-AVC-4,2024-05,18,18,25,,backtest,promedio_movil,0.9315
AT-AVC-4,2024-06,22,29,26,,backtest,promedio_movil,0.9875
AT-AVC-4,2024-07,36,36,29,,backtest,promedio_movil,0.9639
AT-AVC-4,2024-08,0,25,26,,backtest,promedio_movil,0.9
AT-AVC-4,2024-09,0,35,28,,backtest,promedio_movil,0.8646
